27 28 1.0
30 178 1.0
31 175 1.0
42 184 1.0
70 140 1.0
73 149 1.0
103 189 1.0
0 1 2.0
3 128 2.0
5 169 2.0
19 84 2.0
33 64 2.0
39 69 2.0
44 117 2.0
58 75 2.0
103 130 2.0
112 174 2.0
149 151 2.0
0 164 3.0
3 164 3.0
17 108 3.0
17 164 3.0
18 113 3.0
24 119 3.0
28 143 3.0
31 96 3.0
34 149 3.0
39 189 3.0
42 79 3.0
44 191 3.0
58 140 3.0
69 77 3.0
77 108 3.0
81 147 3.0
96 171 3.0
107 145 3.0
114 143 3.0
125 148 3.0
179 181 3.0
3 169 4.0
4 157 4.0
9 111 4.0
13 130 4.0
13 142 4.0
18 184 4.0
26 112 4.0
28 120 4.0
32 159 4.0
37 115 4.0
45 74 4.0
46 68 4.0
47 96 4.0
51 188 4.0
62 124 4.0
67 157 4.0
76 188 4.0
79 168 4.0
107 110 4.0
125 146 4.0
132 157 4.0
139 144 4.0
142 181 4.0
4 76 5.0
5 87 5.0
5 134 5.0
6 172 5.0
12 174 5.0
13 46 5.0
15 91 5.0
32 138 5.0
35 90 5.0
36 88 5.0
62 85 5.0
63 101 5.0
126 191 5.0
134 170 5.0
134 175 5.0
137 151 5.0
145 160 5.0
2 88 6.0
10 82 6.0
19 166 6.0
23 143 6.0
26 31 6.0
32 33 6.0
43 67 6.0
56 139 6.0
59 133 6.0
78 5 6.0
79 158 6.0
85 137 6.0
86 180 6.0
87 106 6.0
93 143 6.0
102 190 6.0
118 167 6.0
2 107 7.0
12 82 7.0
12 86 7.0
16 155 7.0
20 76 7.0
35 183 7.0
62 68 7.0
63 186 7.0
67 155 7.0
141 185 7.0
152 193 7.0
6 156 8.0
30 148 8.0
41 183 8.0
53 12 8.0
59 173 8.0
70 163 8.0
80 94 8.0
89 1 8.0
95 173 8.0
101 192 8.0
102 123 8.0
135 147 8.0
153 185 8.0
178 42 8.0
22 24 9.0
63 173 9.0
65 131 9.0
80 129 9.0
100 34 9.0
129 173 9.0
152 163 9.0
11 160 10.0
15 166 10.0
29 117 10.0
48 122 10.0
118 135 10.0
8 150 11.0
19 54 11.0
20 60 11.0
22 153 11.0
81 102 11.0
88 91 11.0
154 165 11.0
38 57 12.0
55 99 12.0
33 28 13.0
41 129 13.0
61 115 13.0
83 161 13.0
91 163 13.0
92 109 13.0
98 10 13.0
182 194 13.0
24 66 14.0
54 65 14.0
122 137 14.0
127 191 14.0
139 161 14.0
71 148 15.0
104 54 15.0
109 18 15.0
144 187 15.0
165 176 15.0
97 150 16.0
136 167 16.0
71 93 17.0
121 190 17.0
165 101 18.0
9 54 19.0
40 61 19.0
97 177 19.0
14 72 20.0
52 91 20.0
150 63 20.0
29 45 21.0
105 176 21.0
74 123 23.0
115 194 23.0
38 111 24.0
66 98 26.0
49 50 29.0
116 98 29.0
7 172 32.0
25 99 32.0
7 99 33.0
25 162 33.0
14 147 41.0
14 162 42.0
38 50 42.0
182 158 42.0
49 83 45.0
25 187 46.0
21 7 69.0
