8 66 4.0
65 112 4.0
80 115 5.0
176 178 5.0
21 133 7.0
3 24 8.0
73 168 8.0
76 156 8.0
109 176 8.0
32 188 9.0
99 142 9.0
110 123 9.0
10 150 10.0
62 89 10.0
92 93 10.0
30 188 11.0
65 181 11.0
67 172 11.0
99 185 11.0
10 84 12.0
52 150 12.0
87 91 12.0
4 27 13.0
25 189 13.0
41 135 13.0
54 109 13.0
61 97 13.0
71 110 13.0
72 175 13.0
146 187 13.0
12 136 14.0
18 180 14.0
38 150 14.0
41 91 14.0
43 183 14.0
46 155 14.0
109 129 14.0
121 169 14.0
131 169 14.0
151 152 14.0
0 88 15.0
11 132 15.0
19 130 15.0
20 140 15.0
24 37 15.0
27 35 15.0
48 163 15.0
50 145 15.0
119 132 15.0
130 190 15.0
137 182 15.0
156 161 15.0
14 137 16.0
17 70 16.0
18 120 16.0
18 148 16.0
43 145 16.0
63 93 16.0
77 187 16.0
100 177 16.0
108 155 16.0
5 172 17.0
17 191 17.0
20 116 17.0
34 188 17.0
40 96 17.0
47 89 17.0
49 126 17.0
54 85 17.0
65 103 17.0
78 86 17.0
92 95 17.0
96 177 17.0
141 153 17.0
157 184 17.0
0 99 18.0
10 49 18.0
12 133 18.0
29 125 18.0
64 181 18.0
67 104 18.0
75 167 18.0
89 188 18.0
92 146 18.0
100 119 18.0
102 164 18.0
123 192 18.0
20 67 19.0
28 161 19.0
34 57 19.0
44 141 19.0
47 48 19.0
63 97 19.0
64 106 19.0
79 173 19.0
158 170 19.0
2 38 20.0
4 15 20.0
6 114 20.0
14 78 20.0
27 47 20.0
53 185 20.0
124 134 20.0
40 120 21.0
157 159 21.0
159 192 21.0
7 51 22.0
29 77 22.0
44 151 22.0
50 124 22.0
94 144 22.0
152 179 22.0
2 183 23.0
6 154 23.0
52 144 23.0
53 192 23.0
81 143 23.0
51 90 24.0
56 156 24.0
81 166 24.0
42 124 25.0
72 97 25.0
111 121 25.0
164 182 25.0
12 171 26.0
36 86 26.0
39 32 26.0
115 190 26.0
162 150 26.0
22 118 27.0
53 117 27.0
113 166 27.0
174 179 27.0
7 169 28.0
55 173 28.0
70 105 28.0
103 165 28.0
131 186 28.0
9 26 29.0
157 171 29.0
46 149 30.0
69 118 30.0
42 138 31.0
128 160 31.0
135 151 31.0
1 133 32.0
15 155 32.0
19 113 32.0
51 174 32.0
3 23 33.0
86 138 33.0
106 189 33.0
130 191 33.0
1 139 34.0
9 69 34.0
37 133 34.0
42 66 34.0
60 117 34.0
75 101 34.0
75 156 34.0
125 126 34.0
72 121 35.0
154 168 35.0
160 164 36.0
8 106 37.0
17 107 37.0
16 98 40.0
16 74 41.0
28 83 41.0
59 54 41.0
147 100 41.0
70 158 42.0
33 39 43.0
69 127 43.0
98 127 43.0
104 114 43.0
13 36 45.0
6 127 46.0
55 168 47.0
83 136 47.0
31 59 49.0
139 119 49.0
45 104 53.0
82 0 53.0
82 122 54.0
36 168 55.0
166 69 57.0
74 46 61.0
68 115 88.0
58 85 98.0
31 26 102.0
