43 194 1.0
46 88 1.0
48 49 1.0
74 127 1.0
13 153 2.0
18 141 2.0
77 111 2.0
88 182 2.0
7 62 3.0
46 152 3.0
67 152 3.0
76 77 3.0
111 167 3.0
143 161 3.0
148 180 3.0
5 25 4.0
11 95 4.0
27 91 4.0
34 163 4.0
39 47 4.0
43 168 4.0
50 110 4.0
75 191 4.0
97 180 4.0
101 174 4.0
105 192 4.0
110 141 4.0
111 114 4.0
117 140 4.0
171 172 4.0
6 119 5.0
6 121 5.0
12 94 5.0
14 61 5.0
17 170 5.0
20 45 5.0
24 129 5.0
34 168 5.0
78 194 5.0
96 113 5.0
97 150 5.0
108 146 5.0
109 165 5.0
139 179 5.0
155 193 5.0
0 150 6.0
12 136 6.0
18 71 6.0
18 102 6.0
24 62 6.0
42 173 6.0
54 138 6.0
58 89 6.0
71 129 6.0
82 195 6.0
93 117 6.0
120 189 6.0
144 194 6.0
3 93 7.0
17 113 7.0
34 167 7.0
50 55 7.0
50 169 7.0
67 89 7.0
72 183 7.0
77 171 7.0
98 174 7.0
101 151 7.0
117 181 7.0
128 177 7.0
132 192 7.0
3 130 8.0
4 80 8.0
8 17 8.0
19 30 8.0
20 167 8.0
23 100 8.0
39 175 8.0
63 127 8.0
95 110 8.0
100 138 8.0
101 164 8.0
103 132 8.0
115 118 8.0
115 131 8.0
140 168 8.0
16 82 9.0
27 67 9.0
40 49 9.0
53 80 9.0
56 145 9.0
56 175 9.0
57 70 9.0
74 134 9.0
84 146 9.0
92 139 9.0
112 151 9.0
118 159 9.0
155 173 9.0
189 195 9.0
5 166 10.0
10 135 10.0
12 97 10.0
12 100 10.0
13 80 10.0
17 159 10.0
21 69 10.0
21 134 10.0
22 26 10.0
22 84 10.0
35 186 10.0
42 156 10.0
58 162 10.0
60 107 10.0
64 83 10.0
65 151 10.0
75 158 10.0
90 91 10.0
107 166 10.0
109 130 10.0
2 21 11.0
28 121 11.0
47 138 11.0
74 96 11.0
80 142 11.0
86 116 11.0
118 164 11.0
124 153 11.0
124 160 11.0
143 177 11.0
146 178 11.0
160 191 11.0
3 98 12.0
4 157 12.0
9 188 12.0
11 108 12.0
36 105 12.0
66 134 12.0
73 132 12.0
133 149 12.0
10 105 13.0
19 41 13.0
33 53 13.0
73 183 13.0
19 37 14.0
40 147 14.0
60 104 14.0
104 147 14.0
29 159 15.0
54 92 15.0
85 195 15.0
154 96 15.0
5 51 16.0
16 28 16.0
41 62 16.0
1 39 17.0
26 126 17.0
59 158 17.0
185 175 17.0
14 70 18.0
28 36 18.0
184 2 18.0
83 122 19.0
128 139 19.0
32 190 20.0
85 190 20.0
48 187 21.0
9 106 22.0
15 177 23.0
44 75 23.0
57 83 23.0
51 86 25.0
59 106 25.0
99 24 25.0
176 30 25.0
68 85 26.0
9 79 27.0
35 83 30.0
38 108 31.0
123 25 31.0
126 137 34.0
52 57 35.0
15 133 39.0
52 133 41.0
87 52 42.0
35 156 45.0
42 81 47.0
81 108 47.0
87 9 47.0
31 158 59.0
125 0 64.0
