19 81 1.0
156 159 1.0
0 171 2.0
19 104 2.0
35 154 2.0
39 137 2.0
60 178 2.0
80 97 2.0
83 139 2.0
22 72 3.0
23 140 3.0
5 137 4.0
93 168 4.0
3 185 5.0
13 23 5.0
46 182 5.0
55 134 5.0
68 91 5.0
85 134 5.0
113 126 5.0
14 77 6.0
41 66 6.0
8 130 7.0
12 115 7.0
46 173 7.0
48 161 7.0
136 162 7.0
8 48 8.0
89 162 8.0
158 179 8.0
6 179 9.0
15 141 9.0
40 151 9.0
47 157 9.0
49 83 9.0
60 101 9.0
65 147 9.0
95 144 9.0
101 118 9.0
103 106 9.0
123 140 9.0
164 165 9.0
10 132 10.0
25 119 10.0
35 177 10.0
39 119 10.0
53 124 10.0
63 173 10.0
133 144 10.0
0 176 11.0
5 81 11.0
14 116 11.0
45 107 11.0
58 82 11.0
59 95 11.0
69 72 11.0
75 94 11.0
125 146 11.0
136 145 11.0
7 128 12.0
32 147 12.0
35 122 12.0
77 184 12.0
128 168 12.0
161 173 12.0
1 115 13.0
11 56 13.0
23 34 13.0
37 86 13.0
55 63 13.0
57 179 13.0
85 101 13.0
124 158 13.0
138 157 13.0
151 161 13.0
103 114 14.0
115 168 14.0
6 25 15.0
16 47 15.0
34 177 15.0
42 124 15.0
64 135 15.0
68 183 15.0
74 76 15.0
112 114 15.0
133 151 15.0
138 171 15.0
14 120 16.0
45 72 16.0
59 70 16.0
64 118 16.0
71 121 16.0
76 165 16.0
110 170 16.0
133 143 16.0
135 140 16.0
7 90 17.0
8 145 17.0
11 102 17.0
15 183 17.0
24 26 17.0
58 147 17.0
60 160 17.0
71 80 17.0
73 181 17.0
77 131 17.0
105 146 17.0
112 129 17.0
116 126 17.0
155 169 17.0
18 150 18.0
33 135 18.0
50 111 18.0
78 165 18.0
99 181 18.0
36 103 19.0
91 166 19.0
106 159 19.0
22 66 20.0
44 86 20.0
26 156 21.0
27 87 21.0
35 67 21.0
61 160 21.0
71 102 21.0
2 100 22.0
15 98 22.0
37 167 22.0
45 70 22.0
79 111 22.0
79 130 22.0
129 153 22.0
3 86 23.0
26 122 23.0
29 62 23.0
51 1 23.0
52 57 23.0
54 185 23.0
110 185 23.0
30 111 24.0
75 72 24.0
90 109 24.0
108 186 24.0
131 148 24.0
139 6 24.0
67 152 25.0
96 104 25.0
96 143 25.0
113 35 25.0
89 132 28.0
66 88 29.0
181 123 29.0
92 186 30.0
76 105 32.0
9 149 34.0
38 164 34.0
62 132 34.0
121 175 34.0
125 150 34.0
74 155 35.0
92 149 35.0
187 42 35.0
21 108 36.0
58 78 38.0
155 37 38.0
29 127 39.0
21 16 40.0
92 180 42.0
117 47 42.0
31 160 43.0
142 121 43.0
155 141 43.0
174 180 43.0
27 28 47.0
20 85 49.0
62 84 50.0
17 163 54.0
28 38 57.0
100 50 57.0
28 16 58.0
43 29 62.0
17 82 63.0
17 56 70.0
43 180 78.0
4 116 113.0
172 20 120.0
